epoch,train_loss,test_loss
703,0.3116672498839242,0.3111405848037629
704,0.312032915829193,0.3109526544099762
705,0.3118408292531967,0.3109471116747175
706,0.31125532672518774,0.3109246293703715
707,0.31197930858248757,0.3110563127767472
708,0.31287183988661993,0.31091643735056834
709,0.3123083097594125,0.31084638152803695
710,0.3108588684172857,0.3107994822519166
711,0.31175820941016785,0.3109360294682639
712,0.31128661291939874,0.31088793121633074
713,0.3114870968319121,0.31232787909961884
714,0.3144018579097021,0.31155002429371786
715,0.313574549130031,0.3123375838711148
716,0.31291765428724744,0.31105931677988596
717,0.3116386680375962,0.3110758416709446
718,0.31148963939575924,0.31099775958628884
719,0.31136638536339717,0.31087707777818047
720,0.31118226760909673,0.3107960087912423
721,0.3114536299591973,0.31079200222378683
722,0.3108315399714879,0.31069170016618003
723,0.3108944522483008,0.3108194296558698
724,0.3114980033465794,0.3112932588372912
725,0.31225437436785014,0.3108887834208352
726,0.3115293568088895,0.3113137341680981
727,0.31235264568101795,0.3112117276305244
728,0.31153801352317845,0.3105837061291649
729,0.3111587161109561,0.310555946685019
730,0.31121209803081695,0.31054505989665077
731,0.3117324948310852,0.31061926377671106
732,0.3111515107608977,0.31045479093279155
733,0.31066653444653464,0.3104587925331933
734,0.3112677860827673,0.31054875339780535
735,0.3113251876085997,0.31040742624373663
736,0.3112004509993962,0.31034305478845325
737,0.31110019967669533,0.3103425311190741
738,0.3107777567136855,0.3103486628759475
739,0.3108742225737799,0.3103912672826222
740,0.3108771959940592,0.31027042879944755
741,0.31077105289413814,0.31026120001361485
742,0.31070804255349294,0.31026293677943095
743,0.3109538809174583,0.31025520009653906
744,0.31041598334198905,0.3102336424447241
745,0.3108418152445839,0.3102293863892555
746,0.3110237785748073,0.31048015263818557
747,0.31137666546163106,0.3102164870926312
748,0.3105427465268544,0.3101481332665398
749,0.3104355921347936,0.3101044254643576
750,0.3108249408858163,0.3105606482142494
751,0.3140863520758493,0.31106005020084837
752,0.3113412380218506,0.3103723034972236
753,0.31074172031311764,0.310419543442272
754,0.3108920659337725,0.31027852594852445
755,0.3114582691873823,0.3103456606467565
756,0.3110968958763849,0.310296554792495
757,0.310816528683617,0.3103362530469894
758,0.31154521107673644,0.31027045122214725
759,0.31030351178986687,0.31008500925132204
760,0.31031885941823323,0.3102330222016289
761,0.31131991006079174,0.31086238338833766
762,0.3110577691169012,0.31024512847264607
763,0.3105124299015318,0.31007865227404097
764,0.3106293962115333,0.3100105886658033
765,0.31097190720694406,0.3099792684827532
766,0.3112024315765926,0.3101414889806793
767,0.31076888271740505,0.3101232395995231
768,0.31072977894828435,0.3098968273117429
769,0.31088563345727466,0.3099954734245936
770,0.3103270757765997,0.3099100138459887
771,0.31060407661522427,0.31261601476442247
772,0.31378014570190793,0.3113589735258193
773,0.3180356360617138,0.31085126187120166
774,0.31137917439142865,0.3134812716926847
775,0.3140317793048564,0.3119427072859946
776,0.31401123915399826,0.3112935044935771
777,0.3118139289674305,0.3109610804489681
778,0.3120954354604085,0.31084588666756946
779,0.31219552783739,0.31088148469016663
780,0.31196745265097847,0.31046462577013745
781,0.31079351816858564,0.3103513648822194
782,0.3105458676815033,0.3103151899008524
783,0.31122359775361563,0.3104474323136466
784,0.3108439502261934,0.31015267286981857
785,0.31050639691806975,0.3100550831783386
786,0.3104797726585751,0.3099911773488635
787,0.31119183074860346,0.3100629820000558
788,0.3098164433524722,0.30992784805241086
789,0.31068240404129027,0.3103182392460959
790,0.3106722948097047,0.31025257337661016
791,0.31061945188613166,0.30992606083552043
792,0.31043730264618286,0.3098957772765841
793,0.31032545467217765,0.30977619013616015
794,0.3106967835554055,0.3098282537290028
795,0.31044599541596,0.30973862892105464
796,0.31035204302696956,0.30972913929394313
797,0.3098211061386835,0.3097362250089645
798,0.310551247994105,0.30989302680605935
799,0.310433566570282,0.30986251902012596
800,0.31002942423025764,0.30979972765559244
